season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20072008,R,2007-11-13,2007020254,4,TOR,MTL,3,4,1,2,19,19,17,23,home,OTL,East,Northeast
20072008,R,2007-11-13,2007020255,3,CGY,MIN,3,2,2,0,18,17,16,18,home,W,West,Northwest
20072008,R,2007-11-13,2007020256,5,ANA,L.A,4,3,2,1,19,19,17,17,home,W,West,Pacific
20072008,R,2007-11-14,2007020257,3,N.J,NYR,2,4,0,2,18,16,18,21,home,L,East,Atlantic
20072008,R,2007-11-14,2007020258,3,CBJ,CHI,4,2,2,0,18,21,17,20,home,W,West,Central
20072008,R,2007-11-14,2007020259,3,T.B,CAR,6,1,2,0,18,19,19,25,home,W,East,Southeast
20072008,R,2007-11-14,2007020260,5,DAL,S.J,3,4,1,2,18,18,19,22,home,OTL,West,Pacific
20072008,R,2007-11-14,2007020261,5,VAN,EDM,0,1,1,2,17,17,18,15,home,OTL,West,Northwest
20072008,R,2007-11-15,2007020262,3,BOS,TOR,5,2,2,0,17,20,20,19,home,W,East,Northeast
20072008,R,2007-11-15,2007020263,5,PHI,NYR,3,4,1,2,18,23,19,23,home,OTL,East,Atlantic
20072008,R,2007-11-15,2007020264,3,OTT,BUF,3,2,2,0,17,30,17,13,home,W,East,Northeast
20072008,R,2007-11-15,2007020265,3,PIT,NYI,3,2,2,0,19,17,15,18,home,W,East,Atlantic
20072008,R,2007-11-15,2007020266,3,FLA,WSH,2,1,2,0,20,17,18,13,home,W,East,Southeast
20072008,R,2007-11-15,2007020267,4,NSH,CHI,5,4,2,1,18,21,18,21,home,W,West,Central
20072008,R,2007-11-15,2007020268,3,EDM,MIN,2,4,0,2,19,15,17,20,home,L,West,Northwest
20072008,R,2007-11-15,2007020269,3,ARI,S.J,0,6,0,2,17,14,20,24,home,L,West,Pacific
20072008,R,2007-11-15,2007020270,3,L.A,ANA,3,6,0,2,18,17,20,21,home,L,West,Pacific
20072008,R,2007-11-16,2007020271,3,N.J,NYI,0,1,0,2,19,16,16,20,home,L,East,Atlantic
20072008,R,2007-11-16,2007020272,3,CAR,ATL,0,3,0,2,20,25,19,18,home,L,East,Southeast
20072008,R,2007-11-16,2007020273,3,BUF,MTL,4,1,2,0,18,15,18,23,home,W,East,Northeast
20072008,R,2007-11-16,2007020274,3,T.B,WSH,5,2,2,0,19,21,19,13,home,W,East,Southeast
20072008,R,2007-11-16,2007020275,3,STL,CBJ,3,2,2,0,16,18,19,21,home,W,West,Central
20072008,R,2007-11-16,2007020276,3,DAL,COL,6,1,2,0,19,20,18,23,home,W,West,Pacific
20072008,R,2007-11-16,2007020277,3,VAN,MIN,6,2,2,0,18,19,18,20,home,W,West,Northwest
20072008,R,2007-11-17,2007020278,3,L.A,ARI,0,1,0,2,19,17,18,16,home,L,West,Pacific
20072008,R,2007-11-17,2007020279,3,TOR,OTT,3,0,2,0,21,21,18,30,home,W,East,Northeast
20072008,R,2007-11-17,2007020280,3,MTL,BOS,7,4,2,0,19,25,18,20,home,W,East,Northeast
20072008,R,2007-11-17,2007020281,3,PHI,N.J,2,6,0,2,19,23,20,18,home,L,East,Atlantic
20072008,R,2007-11-17,2007020282,3,CAR,FLA,2,1,2,0,21,27,21,17,home,W,East,Southeast
20072008,R,2007-11-17,2007020283,3,DET,CHI,3,5,0,2,19,27,19,23,home,L,West,Central
20072008,R,2007-11-17,2007020284,4,PIT,NYR,3,4,1,2,20,18,20,25,home,OTL,East,Atlantic
20072008,R,2007-11-17,2007020285,5,NSH,STL,2,3,1,2,19,22,17,20,home,OTL,West,Central
20072008,R,2007-11-17,2007020286,3,EDM,CGY,1,3,0,2,20,15,19,19,home,L,West,Northwest
20072008,R,2007-11-17,2007020287,5,S.J,ANA,1,2,1,2,21,25,21,23,home,OTL,West,Pacific
20072008,R,2007-11-18,2007020288,5,CBJ,DET,4,5,1,2,20,22,20,29,home,OTL,West,Central
20072008,R,2007-11-18,2007020289,3,MIN,COL,4,1,2,0,19,22,19,23,home,W,West,Northwest
20072008,R,2007-11-18,2007020290,3,VAN,CGY,4,1,2,0,19,21,20,19,home,W,West,Northwest
20072008,R,2007-11-19,2007020291,3,NYR,NYI,1,2,0,2,21,25,17,22,home,L,East,Atlantic
20072008,R,2007-11-19,2007020292,3,WSH,FLA,3,4,0,2,20,13,22,19,home,L,East,Southeast
20072008,R,2007-11-19,2007020293,4,ATL,T.B,4,3,2,1,20,20,20,22,home,W,East,Southeast
20072008,R,2007-11-19,2007020294,3,MTL,OTT,2,4,0,2,20,25,19,32,home,L,East,Northeast
20072008,R,2007-11-19,2007020295,3,STL,NSH,2,1,2,0,18,22,20,22,home,W,West,Central
20072008,R,2007-11-19,2007020296,3,DAL,L.A,3,0,2,0,20,22,20,17,home,W,West,Pacific
20072008,R,2007-11-20,2007020297,3,TOR,BOS,2,4,0,2,22,21,19,22,home,L,East,Northeast
20072008,R,2007-11-20,2007020298,3,CGY,COL,4,1,2,0,21,21,20,23,home,W,West,Northwest
20072008,R,2007-11-20,2007020299,5,EDM,VAN,5,4,2,1,21,17,20,22,home,W,West,Northwest
20072008,R,2007-11-21,2007020300,3,BUF,OTT,4,2,2,0,19,17,20,32,home,W,East,Northeast
20072008,R,2007-11-21,2007020301,3,NYI,MTL,1,4,0,2,18,22,21,27,home,L,East,Atlantic
20072008,R,2007-11-21,2007020302,3,WSH,ATL,1,5,0,2,21,13,21,22,home,L,East,Southeast
20072008,R,2007-11-21,2007020303,3,CAR,PHI,3,6,0,2,22,27,20,25,home,L,East,Southeast
20072008,R,2007-11-21,2007020304,3,CBJ,FLA,2,5,0,2,21,22,23,21,home,L,West,Central
20072008,R,2007-11-21,2007020305,3,PIT,N.J,1,2,0,2,21,18,21,20,home,L,East,Atlantic
20072008,R,2007-11-21,2007020306,3,T.B,NYR,1,2,0,2,21,22,22,27,home,L,East,Southeast
20072008,R,2007-11-21,2007020307,3,DET,STL,3,0,2,0,21,31,19,22,home,W,West,Central
20072008,R,2007-11-21,2007020308,3,MIN,VAN,2,4,0,2,20,22,21,24,home,L,West,Northwest
20072008,R,2007-11-21,2007020309,3,DAL,ANA,2,1,2,0,21,24,22,23,home,W,West,Pacific
20072008,R,2007-11-21,2007020310,3,ARI,L.A,4,1,2,0,19,18,21,17,home,W,West,Pacific
20072008,R,2007-11-22,2007020311,5,OTT,PIT,5,6,1,2,21,33,22,20,home,OTL,East,Northeast
20072008,R,2007-11-22,2007020312,3,NSH,DET,3,2,2,0,21,24,22,31,home,W,West,Central
20072008,R,2007-11-22,2007020313,3,CGY,CHI,1,2,0,2,22,21,20,25,home,L,West,Northwest
20072008,R,2007-11-22,2007020314,3,EDM,COL,2,3,0,2,22,17,21,25,home,L,West,Northwest
20072008,R,2007-11-23,2007020315,3,BOS,NYI,2,1,2,0,20,24,19,22,home,W,East,Northeast
20072008,R,2007-11-23,2007020316,4,PHI,WSH,3,4,1,2,21,26,22,15,home,OTL,East,Atlantic
20072008,R,2007-11-23,2007020317,3,MIN,CBJ,0,4,0,2,21,22,22,24,home,L,West,Northwest
20072008,R,2007-11-23,2007020318,5,ANA,ARI,3,4,1,2,23,24,20,20,home,OTL,West,Pacific
20072008,R,2007-11-23,2007020319,3,CAR,T.B,4,3,2,0,23,29,22,22,home,W,East,Southeast
20072008,R,2007-11-23,2007020320,3,BUF,MTL,4,2,2,0,20,19,22,27,home,W,East,Northeast
20072008,R,2007-11-23,2007020321,3,ATL,N.J,0,3,0,2,22,22,22,22,home,L,East,Southeast
20072008,R,2007-11-23,2007020322,5,FLA,NYR,3,2,2,1,24,23,23,28,home,W,East,Southeast
20072008,R,2007-11-23,2007020323,3,STL,VAN,3,1,2,0,20,24,22,24,home,W,West,Central
20072008,R,2007-11-23,2007020324,3,DAL,TOR,3,1,2,0,22,26,23,21,home,W,West,Pacific
20072008,R,2007-11-24,2007020325,3,MTL,BUF,0,3,0,2,23,27,21,21,home,L,East,Northeast
20072008,R,2007-11-24,2007020326,3,OTT,PHI,3,4,0,2,22,33,22,28,home,L,East,Northeast
20072008,R,2007-11-24,2007020327,3,NYI,BOS,2,1,2,0,20,24,21,24,home,W,East,Atlantic
20072008,R,2007-11-24,2007020328,3,WSH,CAR,5,2,2,0,23,17,24,29,home,W,East,Southeast
20072008,R,2007-11-24,2007020329,5,CBJ,DET,3,2,2,1,23,26,23,32,home,W,West,Central
20072008,R,2007-11-24,2007020330,3,ARI,TOR,5,1,2,0,21,22,24,21,home,W,West,Pacific
20072008,R,2007-11-24,2007020331,3,PIT,ATL,5,0,2,0,23,22,23,22,home,W,East,Atlantic
20072008,R,2007-11-24,2007020332,3,T.B,N.J,2,3,0,2,23,22,23,24,home,L,East,Southeast
20072008,R,2007-11-24,2007020333,3,NSH,MIN,3,4,0,2,22,24,22,24,home,L,West,Central
20072008,R,2007-11-24,2007020334,3,COL,CGY,2,5,0,2,22,25,23,23,home,L,West,Northwest
20072008,R,2007-11-24,2007020335,5,EDM,CHI,3,2,2,1,23,19,21,26,home,W,West,Northwest
20072008,R,2007-11-24,2007020336,3,S.J,L.A,1,2,0,2,22,25,22,19,home,L,West,Pacific
20072008,R,2007-11-25,2007020337,3,NYR,DAL,2,3,0,2,24,28,23,28,home,L,East,Atlantic
20072008,R,2007-11-25,2007020338,3,STL,CGY,3,0,2,0,21,26,24,23,home,W,West,Central
20072008,R,2007-11-25,2007020339,3,ANA,L.A,3,2,2,0,24,26,23,19,home,W,West,Pacific
20072008,R,2007-11-25,2007020340,3,VAN,CHI,2,0,2,0,23,26,22,26,home,W,West,Northwest
20072008,R,2007-11-26,2007020341,4,NYI,DAL,2,3,1,2,21,25,24,30,home,OTL,East,Atlantic
20072008,R,2007-11-26,2007020342,3,PHI,BOS,3,6,0,2,23,28,22,26,home,L,East,Atlantic
20072008,R,2007-11-26,2007020343,3,WSH,BUF,1,3,0,2,24,17,22,23,home,L,East,Southeast
20072008,R,2007-11-26,2007020344,3,EDM,CBJ,3,1,2,0,24,21,24,26,home,W,West,Northwest
20072008,R,2007-11-27,2007020345,3,DET,CGY,5,3,2,0,24,34,25,23,home,W,West,Central
20072008,R,2007-11-27,2007020346,5,TOR,MTL,3,4,1,2,25,22,24,29,home,OTL,East,Northeast
20072008,R,2007-11-27,2007020347,3,VAN,ANA,4,0,2,0,24,28,25,26,home,W,West,Northwest
20072008,R,2007-11-28,2007020348,3,BUF,STL,3,4,0,2,23,23,22,28,home,L,East,Northeast
20072008,R,2007-11-28,2007020349,3,N.J,DAL,4,2,2,0,24,26,25,30,home,W,East,Atlantic
20072008,R,2007-11-28,2007020350,5,NYI,OTT,3,2,2,1,22,27,23,34,home,W,East,Atlantic
20072008,R,2007-11-28,2007020351,5,WSH,FLA,1,2,1,2,25,18,25,25,home,OTL,East,Southeast
20072008,R,2007-11-28,2007020352,3,CAR,PHI,1,3,0,2,25,29,24,30,home,L,East,Southeast
20072008,R,2007-11-28,2007020353,3,MIN,ARI,3,1,2,0,23,26,22,22,home,W,West,Northwest
20072008,R,2007-11-28,2007020354,3,CHI,T.B,5,1,2,0,23,28,24,22,home,W,West,Central
20072008,R,2007-11-28,2007020355,3,COL,EDM,4,2,2,0,23,27,25,21,home,W,West,Northwest
20072008,R,2007-11-28,2007020356,5,S.J,L.A,2,3,1,2,23,26,24,21,home,OTL,West,Pacific
20072008,R,2007-11-29,2007020357,3,NYR,NYI,4,2,2,0,25,30,23,27,home,W,East,Atlantic
20072008,R,2007-11-29,2007020358,3,ATL,TOR,2,4,0,2,24,22,26,24,home,L,East,Southeast
20072008,R,2007-11-29,2007020359,3,OTT,NSH,5,6,0,2,24,34,23,26,home,L,East,Northeast
20072008,R,2007-11-29,2007020360,3,FLA,BOS,3,4,0,2,26,25,23,28,home,L,East,Southeast
20072008,R,2007-11-29,2007020361,3,DET,T.B,4,2,2,0,25,36,25,22,home,W,West,Central
20072008,R,2007-11-29,2007020362,3,CGY,ANA,1,4,0,2,26,23,26,28,home,L,West,Northwest
20072008,R,2007-11-29,2007020363,3,VAN,CBJ,2,0,2,0,25,30,25,26,home,W,West,Northwest
20072008,R,2007-11-30,2007020364,3,N.J,MTL,4,0,2,0,25,28,25,29,home,W,East,Atlantic
20072008,R,2007-11-30,2007020365,3,CAR,WSH,4,3,2,0,26,31,26,18,home,W,East,Southeast
20072008,R,2007-11-30,2007020366,3,PIT,DAL,4,1,2,0,24,24,26,30,home,W,East,Atlantic
20072008,R,2007-11-30,2007020367,4,MIN,STL,3,2,2,1,24,28,23,29,home,W,West,Northwest
20072008,R,2007-11-30,2007020368,3,CHI,ARI,6,1,2,0,24,30,23,22,home,W,West,Central
20072008,R,2007-11-30,2007020369,3,EDM,ANA,5,1,2,0,26,23,27,28,home,W,West,Northwest
20072008,R,2007-11-30,2007020370,3,S.J,COL,3,2,2,0,24,28,24,27,home,W,West,Pacific
20072008,R,2007-12-01,2007020371,3,OTT,NYR,2,5,0,2,25,34,26,32,home,L,East,Northeast
20072008,R,2007-12-01,2007020372,3,BUF,CAR,8,1,2,0,24,25,27,31,home,W,East,Northeast
20072008,R,2007-12-01,2007020373,3,TOR,PIT,4,2,2,0,27,26,25,24,home,W,East,Northeast
20072008,R,2007-12-01,2007020374,5,MTL,NSH,4,5,1,2,26,30,24,28,home,OTL,East,Northeast
20072008,R,2007-12-01,2007020375,3,NYI,ATL,0,4,0,2,24,27,25,24,home,L,East,Atlantic
20072008,R,2007-12-01,2007020376,3,PHI,DAL,1,4,0,2,25,30,27,32,home,L,East,Atlantic
20072008,R,2007-12-01,2007020377,3,FLA,WSH,1,2,0,2,27,25,27,20,home,L,East,Southeast
20072008,R,2007-12-01,2007020378,3,DET,ARI,3,2,2,0,26,38,24,22,home,W,West,Central
20072008,R,2007-12-01,2007020379,3,T.B,BOS,4,1,2,0,26,24,24,28,home,W,East,Southeast
20072008,R,2007-12-01,2007020380,3,STL,CHI,3,1,2,0,24,31,25,30,home,W,West,Central
20072008,R,2007-12-01,2007020381,4,CGY,CBJ,3,4,1,2,27,24,26,28,home,OTL,West,Northwest
20072008,R,2007-12-01,2007020382,3,L.A,COL,2,5,0,2,25,21,25,29,home,L,West,Pacific
20072008,R,2007-12-02,2007020383,5,N.J,ATL,3,2,2,1,26,30,26,25,home,W,East,Atlantic
20072008,R,2007-12-02,2007020384,3,MIN,VAN,2,1,2,0,25,30,26,30,home,W,West,Northwest
20072008,R,2007-12-02,2007020385,3,ANA,EDM,0,4,0,2,28,28,27,25,home,L,West,Pacific
20072008,R,2007-12-03,2007020386,3,NYI,BOS,1,3,0,2,25,27,25,30,home,L,East,Atlantic
20072008,R,2007-12-03,2007020387,3,NYR,CAR,0,4,0,2,27,32,28,33,home,L,East,Atlantic
20072008,R,2007-12-03,2007020388,5,CBJ,DAL,1,2,1,2,27,29,28,34,home,OTL,West,Central
20072008,R,2007-12-03,2007020389,3,PIT,ARI,3,1,2,0,26,26,25,22,home,W,East,Atlantic
20072008,R,2007-12-03,2007020390,3,COL,S.J,2,3,0,2,26,29,25,30,home,L,West,Northwest
20072008,R,2007-12-03,2007020391,5,L.A,EDM,3,4,1,2,26,22,28,27,home,OTL,West,Pacific
20072008,R,2007-12-04,2007020392,3,MTL,DET,1,4,0,2,27,30,27,40,home,L,East,Northeast
20072008,R,2007-12-04,2007020393,3,TOR,NSH,3,1,2,0,28,28,25,28,home,W,East,Northeast
20072008,R,2007-12-04,2007020394,5,T.B,OTT,4,3,2,1,27,26,26,35,home,W,East,Southeast
20072008,R,2007-12-04,2007020395,3,CGY,STL,3,1,2,0,28,26,25,31,home,W,West,Northwest
20072008,R,2007-12-05,2007020396,4,N.J,BOS,4,3,2,1,27,32,26,31,home,W,East,Atlantic
20072008,R,2007-12-05,2007020397,5,ATL,NYI,4,3,2,1,27,27,26,28,home,W,East,Southeast
20072008,R,2007-12-05,2007020398,3,CBJ,COL,5,4,2,0,28,31,27,29,home,W,West,Central
20072008,R,2007-12-05,2007020399,3,FLA,OTT,4,5,0,2,28,25,27,37,home,L,East,Southeast
20072008,R,2007-12-05,2007020400,3,MIN,PHI,1,3,0,2,26,30,26,32,home,L,West,Northwest
20072008,R,2007-12-05,2007020401,3,CHI,VAN,2,3,0,2,26,30,27,32,home,L,West,Central
20072008,R,2007-12-05,2007020402,3,DAL,S.J,2,3,0,2,29,34,26,32,home,L,West,Pacific
20072008,R,2007-12-05,2007020403,3,EDM,PIT,2,4,0,2,29,27,27,28,home,L,West,Northwest
20072008,R,2007-12-05,2007020404,3,ARI,L.A,4,1,2,0,26,24,27,22,home,W,West,Pacific
20072008,R,2007-12-05,2007020405,3,ANA,BUF,4,1,2,0,29,30,25,25,home,W,West,Pacific
20072008,R,2007-12-06,2007020406,3,BOS,MTL,2,4,0,2,27,31,28,32,home,L,East,Northeast
20072008,R,2007-12-06,2007020407,3,NYR,TOR,2,6,0,2,28,32,29,30,home,L,East,Atlantic
20072008,R,2007-12-06,2007020408,3,T.B,CAR,2,1,2,0,28,28,29,33,home,W,East,Southeast
20072008,R,2007-12-06,2007020409,3,NSH,VAN,2,5,0,2,26,28,28,34,home,L,West,Central
20072008,R,2007-12-06,2007020410,5,CGY,PIT,2,3,1,2,29,27,28,30,home,OTL,West,Northwest
20072008,R,2007-12-06,2007020411,3,L.A,BUF,8,2,2,0,28,24,26,25,home,W,West,Pacific
20072008,R,2007-12-07,2007020412,3,N.J,WSH,3,2,2,0,28,34,28,20,home,W,East,Atlantic
20072008,R,2007-12-07,2007020413,3,ATL,NYR,4,2,2,0,28,29,29,32,home,W,East,Southeast
20072008,R,2007-12-07,2007020414,3,FLA,NYI,3,0,2,0,29,27,27,28,home,W,East,Southeast
20072008,R,2007-12-07,2007020415,3,DET,MIN,5,0,2,0,28,42,27,30,home,W,West,Central
20072008,R,2007-12-07,2007020416,3,CHI,ANA,3,5,0,2,27,30,30,32,home,L,West,Central
20072008,R,2007-12-07,2007020417,3,DAL,OTT,2,4,0,2,30,34,28,39,home,L,West,Pacific
20072008,R,2007-12-07,2007020418,3,COL,PHI,2,1,2,0,28,31,27,32,home,W,West,Northwest
20072008,R,2007-12-07,2007020419,3,EDM,STL,3,4,0,2,30,27,26,33,home,L,West,Northwest
20072008,R,2007-12-07,2007020420,3,ARI,S.J,0,1,0,2,27,24,27,34,home,L,West,Pacific
20072008,R,2007-12-08,2007020421,3,TOR,BOS,1,2,0,2,30,30,28,33,home,L,East,Northeast
20072008,R,2007-12-08,2007020422,3,MTL,CAR,1,5,0,2,29,32,30,35,home,L,East,Northeast
20072008,R,2007-12-08,2007020423,3,WSH,ATL,6,3,2,0,29,22,29,29,home,W,East,Southeast
20072008,R,2007-12-08,2007020424,3,CBJ,MIN,1,2,0,2,29,31,28,32,home,L,West,Central
20072008,R,2007-12-08,2007020425,4,T.B,NYI,2,3,1,2,29,29,28,30,home,OTL,East,Southeast
20072008,R,2007-12-08,2007020426,3,NSH,ANA,4,2,2,0,27,30,31,32,home,W,West,Central
20072008,R,2007-12-08,2007020427,5,VAN,PIT,1,2,1,2,29,35,29,32,home,OTL,West,Northwest
20072008,R,2007-12-08,2007020428,3,L.A,ARI,2,4,0,2,29,24,28,26,home,L,West,Pacific
20072008,R,2007-12-08,2007020429,3,S.J,BUF,1,7,0,2,28,34,27,27,home,L,West,Pacific
20072008,R,2007-12-09,2007020430,4,NYR,N.J,1,0,2,1,30,34,29,35,home,W,East,Atlantic
20072008,R,2007-12-09,2007020431,3,DET,CAR,5,2,2,0,29,44,31,35,home,W,West,Central
20072008,R,2007-12-09,2007020432,3,CHI,CGY,2,3,0,2,28,30,30,29,home,L,West,Central
20072008,R,2007-12-09,2007020433,3,COL,STL,9,5,2,0,29,33,27,33,home,W,West,Northwest
20072008,R,2007-12-10,2007020434,3,BUF,BOS,1,4,0,2,28,27,29,35,home,L,East,Northeast
20072008,R,2007-12-10,2007020435,3,WSH,N.J,3,2,2,0,30,24,30,35,home,W,East,Southeast
20072008,R,2007-12-10,2007020436,4,CBJ,ANA,3,4,1,2,30,32,32,34,home,OTL,West,Central
20072008,R,2007-12-10,2007020437,3,TOR,T.B,6,1,2,0,31,32,30,29,home,W,East,Northeast
20072008,R,2007-12-10,2007020438,3,NSH,DET,1,2,0,2,28,30,30,46,home,L,West,Central
20072008,R,2007-12-10,2007020439,4,DAL,EDM,5,4,2,1,31,36,31,28,home,W,West,Pacific
20072008,R,2007-12-10,2007020440,3,L.A,VAN,4,2,2,0,30,26,30,35,home,W,West,Pacific
20072008,R,2007-12-11,2007020441,3,PHI,PIT,8,2,2,0,28,34,30,32,home,W,East,Atlantic
20072008,R,2007-12-11,2007020442,5,MTL,T.B,2,3,1,2,30,33,31,31,home,OTL,East,Northeast
20072008,R,2007-12-11,2007020443,5,FLA,CGY,1,2,1,2,30,28,31,31,home,OTL,East,Southeast
20072008,R,2007-12-11,2007020444,5,STL,EDM,4,5,1,2,28,34,32,30,home,OTL,West,Central
20072008,R,2007-12-11,2007020445,3,S.J,MIN,4,1,2,0,29,36,29,32,home,W,West,Pacific
20072008,R,2007-12-12,2007020446,3,BUF,NYI,5,3,2,0,29,29,29,30,home,W,East,Northeast
20072008,R,2007-12-12,2007020447,4,WSH,NYR,5,4,2,1,31,26,31,35,home,W,East,Southeast
20072008,R,2007-12-12,2007020448,3,CAR,OTT,0,6,0,2,32,35,29,41,home,L,East,Southeast
20072008,R,2007-12-12,2007020449,3,ATL,BOS,3,5,0,2,30,29,30,37,home,L,East,Southeast
20072008,R,2007-12-12,2007020450,3,CBJ,COL,4,1,2,0,31,34,30,33,home,W,West,Central
20072008,R,2007-12-12,2007020451,3,CHI,L.A,6,3,2,0,29,32,31,26,home,W,West,Central
20072008,R,2007-12-12,2007020452,3,ANA,VAN,2,3,0,2,33,34,31,37,home,L,West,Pacific
20072008,R,2007-12-13,2007020453,3,BOS,N.J,1,3,0,2,31,37,31,37,home,L,East,Northeast
20072008,R,2007-12-13,2007020454,3,NYI,ARI,3,2,2,0,30,32,29,26,home,W,East,Atlantic
20072008,R,2007-12-13,2007020455,3,PHI,MTL,1,4,0,2,29,34,31,35,home,L,East,Atlantic
20072008,R,2007-12-13,2007020456,3,PIT,OTT,1,4,0,2,31,32,30,43,home,L,East,Atlantic
20072008,R,2007-12-13,2007020457,3,T.B,CGY,6,9,0,2,32,31,32,33,home,L,East,Southeast
20072008,R,2007-12-13,2007020458,5,DET,EDM,3,4,1,2,31,47,33,32,home,OTL,West,Central
20072008,R,2007-12-13,2007020459,3,NSH,COL,1,2,0,2,29,30,31,35,home,L,West,Central
20072008,R,2007-12-13,2007020460,3,STL,FLA,0,1,0,2,29,34,31,30,home,L,West,Central
20072008,R,2007-12-13,2007020461,3,DAL,L.A,4,1,2,0,32,38,32,26,home,W,West,Pacific
20072008,R,2007-12-13,2007020462,3,S.J,VAN,5,2,2,0,30,38,32,37,home,W,West,Pacific
20072008,R,2007-12-14,2007020463,3,WSH,BUF,3,5,0,2,32,26,30,31,home,L,East,Southeast
20072008,R,2007-12-14,2007020464,3,CAR,CGY,3,4,0,2,33,35,33,35,home,L,East,Southeast
20072008,R,2007-12-14,2007020465,3,ATL,TOR,0,4,0,2,31,29,32,34,home,L,East,Southeast
20072008,R,2007-12-14,2007020466,3,ANA,MIN,2,5,0,2,34,34,30,34,home,L,West,Pacific
20072008,R,2007-12-15,2007020467,3,N.J,ARI,1,4,0,2,32,37,30,28,home,L,East,Atlantic
20072008,R,2007-12-15,2007020468,3,BOS,CBJ,2,0,2,0,32,39,32,34,home,W,East,Northeast
20072008,R,2007-12-15,2007020469,3,BUF,CHI,3,1,2,0,31,33,30,32,home,W,East,Northeast
20072008,R,2007-12-15,2007020470,3,MTL,TOR,4,1,2,0,32,37,33,34,home,W,East,Northeast
20072008,R,2007-12-15,2007020471,3,OTT,ATL,7,3,2,0,31,45,32,29,home,W,East,Northeast
20072008,R,2007-12-15,2007020472,3,NYI,PIT,2,3,0,2,31,32,32,34,home,L,East,Atlantic
20072008,R,2007-12-15,2007020473,5,PHI,CAR,5,6,1,2,30,35,34,37,home,OTL,East,Atlantic
20072008,R,2007-12-15,2007020474,3,DET,FLA,5,2,2,0,32,49,32,30,home,W,West,Central
20072008,R,2007-12-15,2007020475,3,T.B,WSH,2,3,0,2,33,31,33,28,home,L,East,Southeast
20072008,R,2007-12-15,2007020476,3,COL,NSH,3,1,2,0,32,37,30,30,home,W,West,Northwest
20072008,R,2007-12-15,2007020477,5,EDM,VAN,2,1,2,1,34,34,33,38,home,W,West,Northwest
20072008,R,2007-12-15,2007020478,3,L.A,MIN,1,2,0,2,33,26,31,36,home,L,West,Pacific
20072008,R,2007-12-15,2007020479,3,S.J,DAL,2,4,0,2,31,38,33,40,home,L,West,Pacific
20072008,R,2007-12-16,2007020480,3,N.J,PHI,4,2,2,0,33,39,31,35,home,W,East,Atlantic
20072008,R,2007-12-16,2007020481,3,NYR,ARI,1,5,0,2,32,35,31,30,home,L,East,Atlantic
20072008,R,2007-12-16,2007020482,3,STL,CGY,3,5,0,2,30,34,34,37,home,L,West,Central
20072008,R,2007-12-16,2007020483,3,CHI,FLA,1,3,0,2,31,32,33,32,home,L,West,Central
20072008,R,2007-12-16,2007020484,5,ANA,S.J,1,2,1,2,35,35,32,40,home,OTL,West,Pacific
20072008,R,2007-12-17,2007020485,5,DET,WSH,4,3,2,1,33,51,34,29,home,W,West,Central
20072008,R,2007-12-17,2007020486,3,L.A,COL,2,4,0,2,34,26,33,39,home,L,West,Pacific
20072008,R,2007-12-18,2007020487,3,BOS,OTT,2,3,0,2,33,39,32,47,home,L,East,Northeast
20072008,R,2007-12-18,2007020488,3,NYR,PIT,4,0,2,0,33,37,33,34,home,W,East,Atlantic
20072008,R,2007-12-18,2007020489,3,PHI,ARI,2,3,0,2,32,35,32,32,home,L,East,Atlantic
20072008,R,2007-12-18,2007020490,4,CAR,TOR,3,2,2,1,35,39,34,35,home,W,East,Southeast
20072008,R,2007-12-18,2007020491,3,ATL,T.B,6,2,2,0,33,31,34,31,home,W,East,Southeast
20072008,R,2007-12-18,2007020492,3,CBJ,CGY,1,3,0,2,33,34,35,39,home,L,West,Central
20072008,R,2007-12-18,2007020493,3,MTL,FLA,2,3,0,2,33,37,34,34,home,L,East,Northeast
20072008,R,2007-12-18,2007020494,3,MIN,NSH,3,2,2,0,32,38,31,30,home,W,West,Northwest
20072008,R,2007-12-18,2007020495,5,EDM,DAL,1,2,1,2,35,35,34,42,home,OTL,West,Northwest
20072008,R,2007-12-18,2007020496,3,VAN,N.J,5,0,2,0,34,40,34,39,home,W,West,Northwest
20072008,R,2007-12-18,2007020497,3,S.J,ANA,0,2,0,2,33,40,36,37,home,L,West,Pacific
20072008,R,2007-12-19,2007020498,3,NYI,BUF,1,2,0,2,32,32,32,35,home,L,East,Atlantic
20072008,R,2007-12-19,2007020499,3,DET,L.A,6,2,2,0,34,53,35,26,home,W,West,Central
20072008,R,2007-12-19,2007020500,3,CHI,NSH,5,2,2,0,32,34,32,30,home,W,West,Central
20072008,R,2007-12-19,2007020501,4,ANA,COL,2,1,2,1,37,39,34,40,home,W,West,Pacific
20072008,R,2007-12-20,2007020502,5,BOS,PIT,4,5,1,2,34,40,34,36,home,OTL,East,Northeast
20072008,R,2007-12-20,2007020503,3,WSH,MTL,2,5,0,2,35,29,34,39,home,L,East,Southeast
20072008,R,2007-12-20,2007020504,3,ATL,OTT,3,2,2,0,34,33,33,47,home,W,East,Southeast
20072008,R,2007-12-20,2007020505,3,T.B,TOR,2,1,2,0,35,33,35,35,home,W,East,Southeast
20072008,R,2007-12-20,2007020506,3,FLA,CAR,5,4,2,0,35,36,36,39,home,W,East,Southeast
